GPStime,ifo,label
1249985520.365,L1,Blip_Low_Frequency
1249039789.102,L1,Blip_Low_Frequency
1249287906.189,L1,Blip_Low_Frequency
1242466314.604,L1,Blip_Low_Frequency
1240826794.053,L1,Blip_Low_Frequency
1252961260.174,L1,Blip_Low_Frequency
1242977116.902,L1,Blip_Low_Frequency
1244006787.387,L1,Blip_Low_Frequency
1244709252.043,L1,Blip_Low_Frequency
1251012143.637,L1,Blip_Low_Frequency
1253344655.135,L1,Blip_Low_Frequency
1251214414.023,L1,Blip_Low_Frequency
1242822212.951,L1,Blip_Low_Frequency
1248940412.809,L1,Blip_Low_Frequency
1250766846.465,L1,Blip_Low_Frequency
1243180077.582,L1,Blip_Low_Frequency
1250257317.895,L1,Blip_Low_Frequency
1253017558.354,L1,Blip_Low_Frequency
1250570504.689,L1,Blip_Low_Frequency
1252146455.756,L1,Blip_Low_Frequency
1241801758.715,L1,Blip_Low_Frequency
1242980522.678,L1,Blip_Low_Frequency
1252968704.16,L1,Blip_Low_Frequency
1246052180.371,L1,Blip_Low_Frequency
1252532659.832,L1,Blip_Low_Frequency
1248302421.473,L1,Blip_Low_Frequency
1251259217.418,L1,Blip_Low_Frequency
1240156337.012,L1,Blip_Low_Frequency
1244020992.043,L1,Blip_Low_Frequency
1242196141.863,L1,Blip_Low_Frequency
1246571368.01,L1,Blip_Low_Frequency
1248691599.059,L1,Blip_Low_Frequency
1246471684.48,L1,Blip_Low_Frequency
1248856950.668,L1,Blip_Low_Frequency
1252961569.291,L1,Blip_Low_Frequency
1253667101.254,L1,Blip_Low_Frequency
1252597041.189,L1,Blip_Low_Frequency
1253945870.91,L1,Blip_Low_Frequency
1242465054.707,L1,Blip_Low_Frequency
1250389896.97,L1,Blip_Low_Frequency
1249358977.262,L1,Blip_Low_Frequency
1242749142.228,L1,Chirp
1239082262.145,L1,Chirp
1252150105.311,L1,Chirp
1242459857.447,L1,Chirp
1245111696.184,L1,Chirp
1245955943.169,L1,Chirp
1239960510.747,L1,Extremely_Loud
1243121852.871,L1,Extremely_Loud
1240322892.066,L1,Extremely_Loud
1247888576.488,L1,Extremely_Loud
1250627228.465,L1,Extremely_Loud
1248963094.793,L1,Extremely_Loud
1244131681.441,L1,Extremely_Loud
1246058481.84,L1,Extremely_Loud
1251695424.66,L1,Extremely_Loud
1246680165.885,L1,Extremely_Loud
1251823312.871,L1,Extremely_Loud
1238547189.777,L1,Extremely_Loud
1240213874.645,L1,Extremely_Loud
1251944917.144,L1,Extremely_Loud
1243397492.457,L1,Extremely_Loud
1251855944.49,L1,Extremely_Loud
1241971397.396,L1,Extremely_Loud
1250246435.91,L1,Extremely_Loud
1248977354.226,L1,Extremely_Loud
1242804306.812,L1,Extremely_Loud
1253289153.074,L1,Extremely_Loud
1249536392.395,L1,Extremely_Loud
1245655382.824,L1,Extremely_Loud
1241121116.895,L1,Extremely_Loud
1242457367.809,L1,Extremely_Loud
1245760953.515,L1,Extremely_Loud
1243445016.52,L1,Extremely_Loud
1241704586.409,L1,Extremely_Loud
1242382130.996,L1,Extremely_Loud
1243457718.16,L1,Extremely_Loud
1238594243.6,L1,Extremely_Loud
1239996424.434,L1,Extremely_Loud
1251540536.688,L1,Extremely_Loud
1242258585.684,L1,Extremely_Loud
1246381746.52,L1,Extremely_Loud
1238453753.887,L1,Extremely_Loud
1253240108.785,L1,Extremely_Loud
1239747281.902,L1,Extremely_Loud
1241643867.793,L1,Extremely_Loud
1243889395.416,L1,Extremely_Loud
1250337816.395,L1,Extremely_Loud
1239168538.414,L1,Extremely_Loud
1239528127.645,L1,Extremely_Loud
1244772844.512,L1,Extremely_Loud
1240411478.574,L1,Extremely_Loud
1242978090.292,L1,Extremely_Loud
1241324374.043,L1,Extremely_Loud
1250052606.59,L1,Extremely_Loud
1247864519.848,L1,Extremely_Loud
1243669567.198,L1,Extremely_Loud
1245207183.249,L1,Extremely_Loud
1251137135.477,L1,Fast_Scattering
1239136096.641,L1,Fast_Scattering
1243607444.492,L1,Fast_Scattering
1250238337.09,L1,Fast_Scattering
1243614650.797,L1,Fast_Scattering
1239640835.297,L1,Fast_Scattering
1253197125.188,L1,Fast_Scattering
1243630782.953,L1,Fast_Scattering
1240662702.141,L1,Fast_Scattering
1242891697.172,L1,Fast_Scattering
1243619379.695,L1,Fast_Scattering
1253039821.523,L1,Fast_Scattering
1238244754.859,L1,Fast_Scattering
1243609676.656,L1,Fast_Scattering
1248000804.383,L1,Fast_Scattering
1250025977.117,L1,Fast_Scattering
1243446314.047,L1,Fast_Scattering
1240152840.672,L1,Fast_Scattering
1253031996.117,L1,Fast_Scattering
1243353023.813,L1,Fast_Scattering
1244478966.203,L1,Fast_Scattering
1244848267.313,L1,Fast_Scattering
1249824585.945,L1,Fast_Scattering
1243253984.797,L1,Fast_Scattering
1243631496.164,L1,Fast_Scattering
1246457126.727,L1,Fast_Scattering
1253363455.953,L1,Fast_Scattering
1243623978.688,L1,Fast_Scattering
1238752471.211,L1,Fast_Scattering
1238246778.047,L1,Fast_Scattering
1243253521.555,L1,Fast_Scattering
1240752307.859,L1,Fast_Scattering
1239130259.547,L1,Fast_Scattering
1240322277.414,L1,Fast_Scattering
1253041978.828,L1,Fast_Scattering
1243261610.109,L1,Fast_Scattering
1243265684.063,L1,Fast_Scattering
1246476403.063,L1,Fast_Scattering
1239195988.352,L1,Fast_Scattering
1243624228.578,L1,Fast_Scattering
1243259567.063,L1,Fast_Scattering
1243616833.648,L1,Fast_Scattering
1249677182.875,L1,Fast_Scattering
1238176846.258,L1,Fast_Scattering
1249324117.93,L1,Fast_Scattering
1242650401.109,L1,Fast_Scattering
1238338206.773,L1,Fast_Scattering
1238325298.016,L1,Fast_Scattering
1249835033.242,L1,Fast_Scattering
1243354816.227,L1,Fast_Scattering
1249051953.984,L1,Fast_Scattering
1250379684.867,L1,Helix
1244475219.598,L1,Helix
1242096547.746,L1,Helix
1252143222.105,L1,Helix
1248397352.207,L1,Helix
1242096546.754,L1,Helix
1242097258.867,L1,Helix
1244815039.824,L1,Helix
1240635178.125,L1,Helix
1241874647.92,L1,Helix
1242260991.762,L1,Helix
1238736003.863,L1,Helix
1252098278.504,L1,Helix
1250379693.18,L1,Helix
1250380326.648,L1,Helix
1248037911.051,L1,Helix
1250450801.789,L1,Helix
1250465071.427,L1,Helix
1250389799.414,L1,Helix
1249404222.125,L1,Helix
1250380418.316,L1,Helix
1242382218.11,L1,Koi_Fish
1245804114.372,L1,Koi_Fish
1238480561.532,L1,Koi_Fish
1240629585.095,L1,Koi_Fish
1242283991.128,L1,Koi_Fish
1251873867.826,L1,Koi_Fish
1253550415.02,L1,Koi_Fish
1244364122.013,L1,Koi_Fish
1241552682.188,L1,Koi_Fish
1240155366.292,L1,Koi_Fish
1241571118.777,L1,Koi_Fish
1249932407.652,L1,Koi_Fish
1238654947.107,L1,Koi_Fish
1243781766.439,L1,Koi_Fish
1250450498.715,L1,Koi_Fish
1251896271.169,L1,Koi_Fish
1242935301.33,L1,Koi_Fish
1243501838.724,L1,Koi_Fish
1243377825.16,L1,Koi_Fish
1250624910.043,L1,Koi_Fish
1251757021.371,L1,Koi_Fish
1243409403.124,L1,Koi_Fish
1253254328.449,L1,Koi_Fish
1249288244.699,L1,Koi_Fish
1240885077.73,L1,Koi_Fish
1252568296.77,L1,Koi_Fish
1243141789.128,L1,Koi_Fish
1251214708.107,L1,Koi_Fish
1240764653.708,L1,Koi_Fish
1245667334.088,L1,Koi_Fish
1238770170.581,L1,Koi_Fish
1246696899.807,L1,Koi_Fish
1248866054.76,L1,Koi_Fish
1239626048.982,L1,Koi_Fish
1239081903.129,L1,Koi_Fish
1251830194.129,L1,Koi_Fish
1244135575.903,L1,Koi_Fish
1242572560.317,L1,Koi_Fish
1252531651.061,L1,Koi_Fish
1248217717.575,L1,Koi_Fish
1251451009.288,L1,Koi_Fish
1245764674.669,L1,Koi_Fish
1240524198.676,L1,Koi_Fish
1246486199.34,L1,Koi_Fish
1249050606.516,L1,Koi_Fish
1240375905.917,L1,Koi_Fish
1250859541.547,L1,Koi_Fish
1250204332.764,L1,Koi_Fish
1252661369.087,L1,Koi_Fish
1244190245.673,L1,Koi_Fish
1246697614.754,L1,Koi_Fish
1242791138.258,L1,Light_Modulation
1245156179.133,L1,Light_Modulation
1250371955.574,L1,Light_Modulation
1253945601.465,L1,Light_Modulation
1239688185.938,L1,Light_Modulation
1251301844.461,L1,Light_Modulation
1242166002.883,L1,Light_Modulation
1251507443.48,L1,Light_Modulation
1244476089.652,L1,Light_Modulation
1245308244.086,L1,Light_Modulation
1252470583.547,L1,Light_Modulation
1238590754.477,L1,Light_Modulation
1238325155.262,L1,Light_Modulation
1244870662.125,L1,Light_Modulation
1251830193.938,L1,Light_Modulation
1241517681.203,L1,Light_Modulation
1241336042.031,L1,Light_Modulation
1238317573.078,L1,Light_Modulation
1240892820.067,L1,Light_Modulation
1251538583.074,L1,Light_Modulation
1248479194.816,L1,Light_Modulation
1238380494.441,L1,Light_Modulation
1243030181.367,L1,Light_Modulation
1246875713.785,L1,Light_Modulation
1252252500.559,L1,Light_Modulation
1244260318.582,L1,Light_Modulation
1246526689.285,L1,Light_Modulation
1251231739.723,L1,Light_Modulation
1252423150.996,L1,Light_Modulation
1250284830.641,L1,Light_Modulation
1244220210.719,L1,Light_Modulation
1251233368.383,L1,Light_Modulation
1247989622.551,L1,Light_Modulation
1252447786.022,L1,Light_Modulation
1251438581.445,L1,Light_Modulation
1238468159.668,L1,Light_Modulation
1245033555.125,L1,Light_Modulation
1248108622.676,L1,Light_Modulation
1242754811.766,L1,Light_Modulation
1248089324.102,L1,Light_Modulation
1246806732.379,L1,Light_Modulation
1251233206.434,L1,Light_Modulation
1241721274.293,L1,Light_Modulation
1249047123.456,L1,Light_Modulation
1251270614.234,L1,Light_Modulation
1251551842.531,L1,Light_Modulation
1245770581.426,L1,Light_Modulation
1248160431.324,L1,Light_Modulation
1251228488.426,L1,Light_Modulation
1242655320.75,L1,Light_Modulation
1241627364.867,L1,Light_Modulation
1244251732.156,L1,Low_Frequency_Burst
1252934894.406,L1,Low_Frequency_Burst
1242279664.094,L1,Low_Frequency_Burst
1238533516.094,L1,Low_Frequency_Burst
1253544946.656,L1,Low_Frequency_Burst
1241453826.906,L1,Low_Frequency_Burst
1243687563.438,L1,Low_Frequency_Burst
1244949085.016,L1,Low_Frequency_Burst
1251051377.906,L1,Low_Frequency_Burst
1243011213.938,L1,Low_Frequency_Burst
1244220109.188,L1,Low_Frequency_Burst
1249993311.781,L1,Low_Frequency_Burst
1243183217.438,L1,Low_Frequency_Burst
1251408575.438,L1,Low_Frequency_Burst
1243352276.031,L1,Low_Frequency_Burst
1243257932.563,L1,Low_Frequency_Burst
1245898220.188,L1,Low_Frequency_Burst
1238554326.594,L1,Low_Frequency_Burst
1244949840.219,L1,Low_Frequency_Burst
1250273480.688,L1,Low_Frequency_Burst
1249690434.219,L1,Low_Frequency_Burst
1242655294.656,L1,Low_Frequency_Burst
1244943696.531,L1,Low_Frequency_Burst
1244469373.719,L1,Low_Frequency_Burst
1243889781.406,L1,Low_Frequency_Burst
1247845711.781,L1,Low_Frequency_Burst
1242441252.469,L1,Low_Frequency_Burst
1246034877.719,L1,Low_Frequency_Burst
1244842175.344,L1,Low_Frequency_Burst
1251195025.219,L1,Low_Frequency_Burst
1239397768.469,L1,Low_Frequency_Burst
1249301129.719,L1,Low_Frequency_Burst
1249315565.85,L1,Low_Frequency_Burst
1253298846.172,L1,Low_Frequency_Burst
1241267245.344,L1,Low_Frequency_Burst
1245788181.281,L1,Low_Frequency_Burst
1252857028.938,L1,Low_Frequency_Burst
1241782901.281,L1,Low_Frequency_Burst
1240936539.313,L1,Low_Frequency_Burst
1251830864.969,L1,Low_Frequency_Burst
1244377242.422,L1,Low_Frequency_Burst
1244943680.531,L1,Low_Frequency_Burst
1250540946.219,L1,Low_Frequency_Burst
1245542155.438,L1,Low_Frequency_Burst
1243722750.75,L1,Low_Frequency_Burst
1244390160.344,L1,Low_Frequency_Burst
1239624655.906,L1,Low_Frequency_Burst
1242172693.828,L1,Low_Frequency_Burst
1242385426.234,L1,Low_Frequency_Burst
1252245859.281,L1,Low_Frequency_Burst
1242638596.969,L1,Low_Frequency_Burst
1253398299.063,L1,Low_Frequency_Lines
1251296836.375,L1,Low_Frequency_Lines
1247581438.063,L1,Low_Frequency_Lines
1253084686.438,L1,Low_Frequency_Lines
1250620484.375,L1,Low_Frequency_Lines
1252708291.688,L1,Low_Frequency_Lines
1243979505.375,L1,Low_Frequency_Lines
1238352296.813,L1,Low_Frequency_Lines
1249301661.375,L1,Low_Frequency_Lines
1241844034.875,L1,Low_Frequency_Lines
1239180837.875,L1,Low_Frequency_Lines
1245646951.75,L1,Low_Frequency_Lines
1249919472.156,L1,Low_Frequency_Lines
1251051096.25,L1,Low_Frequency_Lines
1243738710.25,L1,Low_Frequency_Lines
1242571606.75,L1,Low_Frequency_Lines
1247689968.188,L1,Low_Frequency_Lines
1239175642.313,L1,Low_Frequency_Lines
1253042727.875,L1,Low_Frequency_Lines
1246666161.625,L1,Low_Frequency_Lines
1238473071.906,L1,Low_Frequency_Lines
1245001352.875,L1,Low_Frequency_Lines
1241806959.875,L1,Low_Frequency_Lines
1241807378.625,L1,Low_Frequency_Lines
1239180704.813,L1,Low_Frequency_Lines
1243396645.75,L1,Low_Frequency_Lines
1253468960.75,L1,Low_Frequency_Lines
1239008425.625,L1,Low_Frequency_Lines
1252346285.375,L1,Low_Frequency_Lines
1244578494.625,L1,Low_Frequency_Lines
1242157741.563,L1,Low_Frequency_Lines
1241978482.438,L1,Low_Frequency_Lines
1253473582.75,L1,Low_Frequency_Lines
1239639730.125,L1,Low_Frequency_Lines
1252691380.625,L1,Low_Frequency_Lines
1253023996.75,L1,Low_Frequency_Lines
1252427589.625,L1,Low_Frequency_Lines
1249128800.25,L1,Low_Frequency_Lines
1241804287.875,L1,Low_Frequency_Lines
1239182339.125,L1,Low_Frequency_Lines
1245647666.813,L1,Low_Frequency_Lines
1249662077.125,L1,Low_Frequency_Lines
1241956805.375,L1,Low_Frequency_Lines
1251072653.625,L1,Low_Frequency_Lines
1250632086.375,L1,Low_Frequency_Lines
1251204657.75,L1,Low_Frequency_Lines
1252107336.375,L1,Low_Frequency_Lines
1245412095.063,L1,Low_Frequency_Lines
1251037277.563,L1,Low_Frequency_Lines
1245050560.188,L1,Low_Frequency_Lines
1242637501.406,L1,Low_Frequency_Lines
1246773176.999,L1,No_Glitch
1250710313.949,L1,No_Glitch
1246627919.999,L1,No_Glitch
1243035833.734,L1,No_Glitch
1250045623.746,L1,No_Glitch
1246880907.718,L1,No_Glitch
1251273314.333,L1,No_Glitch
1247589160.234,L1,No_Glitch
1250392665.527,L1,No_Glitch
1244204397.859,L1,No_Glitch
1243141673.797,L1,No_Glitch
1246624368.999,L1,No_Glitch
1250530221.579,L1,No_Glitch
1249659498.884,L1,No_Glitch
1242746277.946,L1,No_Glitch
1252216341.992,L1,No_Glitch
1252349970.064,L1,No_Glitch
1251432084.779,L1,No_Glitch
1251549095.505,L1,No_Glitch
1245723911.219,L1,No_Glitch
1242938366.203,L1,No_Glitch
1250584444.444,L1,No_Glitch
1240775533.828,L1,No_Glitch
1247852937.11,L1,No_Glitch
1246345357.999,L1,No_Glitch
1247870530.227,L1,No_Glitch
1252746732.772,L1,No_Glitch
1250663306.337,L1,No_Glitch
1242708722.586,L1,No_Glitch
1242524605.859,L1,No_Glitch
1251006378.292,L1,No_Glitch
1252534560.703,L1,No_Glitch
1247793419.486,L1,No_Glitch
1243628637.211,L1,No_Glitch
1251217407.416,L1,No_Glitch
1249264900.547,L1,No_Glitch
1249279540.381,L1,No_Glitch
1246313901.999,L1,No_Glitch
1251613116.624,L1,No_Glitch
1245538637.443,L1,No_Glitch
1241548457.859,L1,No_Glitch
1247961716.745,L1,No_Glitch
1243727453.797,L1,No_Glitch
1250631810.012,L1,No_Glitch
1246845153.999,L1,No_Glitch
1247578151.068,L1,No_Glitch
1248032363.75,L1,No_Glitch
1253748491.732,L1,No_Glitch
1243357434.109,L1,No_Glitch
1248514019.25,L1,No_Glitch
1249184766.958,L1,No_Glitch
1251807404.664,L1,Paired_Doves
1238442892.195,L1,Paired_Doves
1252470411.305,L1,Paired_Doves
1247735692.652,L1,Paired_Doves
1249050236.223,L1,Paired_Doves
1253596236.91,L1,Paired_Doves
1253025162.023,L1,Paired_Doves
1245593290.832,L1,Paired_Doves
1242655181.953,L1,Paired_Doves
1248985663.074,L1,Paired_Doves
1248174028.031,L1,Paired_Doves
1250340603.734,L1,Paired_Doves
1250381137.602,L1,Paired_Doves
1246691257.922,L1,Paired_Doves
1248992562.422,L1,Paired_Doves
1248847867.832,L1,Paired_Doves
1240848779.098,L1,Paired_Doves
1250325126.164,L1,Paired_Doves
1250256364.969,L1,Paired_Doves
1241014299.008,L1,Paired_Doves
1242652864.398,L1,Paired_Doves
1251305084.93,L1,Paired_Doves
1252720848.609,L1,Paired_Doves
1248759714.242,L1,Paired_Doves
1249055458.461,L1,Paired_Doves
1248517676.852,L1,Paired_Doves
1247727737.098,L1,Paired_Doves
1250238126.391,L1,Paired_Doves
1250324996.641,L1,Paired_Doves
1252050312.363,L1,Paired_Doves
1241479348.852,L1,Paired_Doves
1238181798.762,L1,Paired_Doves
1249073365.238,L1,Paired_Doves
1252854992.977,L1,Paired_Doves
1251692246.301,L1,Paired_Doves
1242289716.406,L1,Paired_Doves
1251524915.484,L1,Paired_Doves
1250395386.734,L1,Paired_Doves
1243500019.293,L1,Paired_Doves
1241613200.758,L1,Paired_Doves
1249591529.191,L1,Paired_Doves
1248287499.207,L1,Paired_Doves
1240364524.93,L1,Paired_Doves
1251529868.453,L1,Paired_Doves
1248761785.656,L1,Paired_Doves
1238718822.578,L1,Paired_Doves
1251543189.422,L1,Paired_Doves
1240138863.867,L1,Paired_Doves
1245595483.898,L1,Paired_Doves
1251313312.07,L1,Paired_Doves
1242289717.586,L1,Paired_Doves
1239890831.578,L1,Power_Line
1241454539.922,L1,Power_Line
1239944590.523,L1,Power_Line
1240120146.953,L1,Power_Line
1239896591.422,L1,Power_Line
1239886271.641,L1,Power_Line
1240229584.727,L1,Power_Line
1239824832.891,L1,Power_Line
1239896351.422,L1,Power_Line
1239587108.297,L1,Power_Line
1240241824.516,L1,Power_Line
1240193705.516,L1,Power_Line
1240155906.203,L1,Power_Line
1239971529.922,L1,Power_Line
1240760409.336,L1,Power_Line
1240045628.453,L1,Power_Line
1240114027.047,L1,Power_Line
1240234384.672,L1,Power_Line
1240138881.078,L1,Power_Line
1240163106.078,L1,Power_Line
1239860472.172,L1,Power_Line
1240153026.266,L1,Power_Line
1240181705.734,L1,Power_Line
1239901751.328,L1,Power_Line
1240177625.758,L1,Power_Line
1248378452.844,L1,Power_Line
1240248904.328,L1,Power_Line
1240087507.578,L1,Power_Line
1240035128.672,L1,Power_Line
1240205345.203,L1,Power_Line
1239838632.609,L1,Power_Line
1239950830.328,L1,Power_Line
1240033808.672,L1,Power_Line
1240195985.422,L1,Power_Line
1243613948.773,L1,Power_Line
1240190705.539,L1,Power_Line
1240216245.008,L1,Power_Line
1240087027.641,L1,Power_Line
1240194665.422,L1,Power_Line
1240153986.281,L1,Power_Line
1239947830.391,L1,Power_Line
1240232824.672,L1,Power_Line
1240141366.516,L1,Power_Line
1239958550.219,L1,Power_Line
1239862872.141,L1,Power_Line
1240249984.359,L1,Power_Line
1239528130.922,L1,Power_Line
1240238464.547,L1,Power_Line
1240145346.422,L1,Power_Line
1240054388.234,L1,Power_Line
1240121106.922,L1,Power_Line
1246660270.445,L1,Repeating_Blips
1247872584.284,L1,Repeating_Blips
1253767601.143,L1,Repeating_Blips
1250733854.899,L1,Repeating_Blips
1245571783.041,L1,Repeating_Blips
1247772248.254,L1,Repeating_Blips
1246352004.72,L1,Repeating_Blips
1250610537.942,L1,Repeating_Blips
1246605798.116,L1,Repeating_Blips
1245975283.259,L1,Repeating_Blips
1243615758.093,L1,Repeating_Blips
1240600628.261,L1,Repeating_Blips
1250706329.019,L1,Repeating_Blips
1248068245.217,L1,Repeating_Blips
1240270470.553,L1,Repeating_Blips
1238329090.496,L1,Repeating_Blips
1242265642.708,L1,Repeating_Blips
1249223878.204,L1,Repeating_Blips
1252535302.624,L1,Repeating_Blips
1247582144.935,L1,Repeating_Blips
1250046412.784,L1,Repeating_Blips
1242671180.156,L1,Repeating_Blips
1249319591.464,L1,Repeating_Blips
1249841552.509,L1,Repeating_Blips
1243472832.577,L1,Repeating_Blips
1250675731.271,L1,Repeating_Blips
1242389320.028,L1,Repeating_Blips
1241046871.822,L1,Repeating_Blips
1239637412.405,L1,Repeating_Blips
1248757443.993,L1,Repeating_Blips
1250380395.621,L1,Repeating_Blips
1242265641.532,L1,Repeating_Blips
1250069855.361,L1,Repeating_Blips
1243082229.138,L1,Repeating_Blips
1246107817.853,L1,Repeating_Blips
1238763571.487,L1,Repeating_Blips
1244330390.066,L1,Repeating_Blips
1250586933.883,L1,Repeating_Blips
1242341130.041,L1,Repeating_Blips
1251269943.05,L1,Repeating_Blips
1253354587.476,L1,Repeating_Blips
1246795420.826,L1,Repeating_Blips
1253942358.872,L1,Repeating_Blips
1251205497.354,L1,Repeating_Blips
1248241890.387,L1,Repeating_Blips
1247770879.348,L1,Repeating_Blips
1249851176.206,L1,Repeating_Blips
1240982232.669,L1,Repeating_Blips
1240270470.236,L1,Repeating_Blips
1249542985.486,L1,Repeating_Blips
1243526672.01,L1,Repeating_Blips
1239205037.438,L1,Scattered_Light
1241851191.313,L1,Scattered_Light
1248377911.063,L1,Scattered_Light
1246295914.438,L1,Scattered_Light
1245132067.875,L1,Scattered_Light
1238510139.563,L1,Scattered_Light
1241684785.688,L1,Scattered_Light
1243620438.938,L1,Scattered_Light
1238502810.625,L1,Scattered_Light
1238545334.625,L1,Scattered_Light
1247874457.313,L1,Scattered_Light
1253103751.375,L1,Scattered_Light
1243611000.875,L1,Scattered_Light
1253399864.938,L1,Scattered_Light
1240761553.438,L1,Scattered_Light
1241477187.531,L1,Scattered_Light
