GPStime,ifo,label
1244201356.648,L1,Air_Compressor
1242252701.813,L1,Air_Compressor
1249851773.703,L1,Air_Compressor
1243775922.664,L1,Air_Compressor
1248240004.922,L1,Air_Compressor
1243626991.664,L1,Air_Compressor
1239209090.344,L1,Air_Compressor
1243691618.82,L1,Air_Compressor
1249771758.602,L1,Air_Compressor
1245278348.477,L1,Air_Compressor
1241650491.906,L1,Air_Compressor
1242133258.695,L1,Air_Compressor
1247874537.719,L1,Air_Compressor
1243174540.914,L1,Air_Compressor
1249677885.164,L1,Air_Compressor
1243613593.664,L1,Air_Compressor
1252683693.883,L1,Air_Compressor
1243614344.18,L1,Air_Compressor
1238339813.391,L1,Air_Compressor
1243607166.773,L1,Air_Compressor
1253579329.453,L1,Air_Compressor
1245596619.734,L1,Air_Compressor
1241641545.656,L1,Air_Compressor
1249844044.117,L1,Air_Compressor
1243177653.961,L1,Air_Compressor
1249641212.188,L1,Air_Compressor
1243626966.305,L1,Air_Compressor
1244214606.695,L1,Air_Compressor
1241467338.563,L1,Air_Compressor
1249851205.156,L1,Air_Compressor
1244560506.102,L1,Air_Compressor
1244193475.836,L1,Air_Compressor
1238339820.398,L1,Air_Compressor
1247769751.664,L1,Air_Compressor
1241469674.422,L1,Air_Compressor
1241454390.516,L1,Air_Compressor
1253539257.344,L1,Air_Compressor
1243691050.117,L1,Air_Compressor
1253827819.508,L1,Air_Compressor
1243433501.008,L1,Air_Compressor
1243352463.984,L1,Air_Compressor
1250106486.133,L1,Air_Compressor
1243691690.477,L1,Air_Compressor
1241472225.922,L1,Air_Compressor
1242741710.664,L1,Air_Compressor
1249118781.703,L1,Air_Compressor
1240252100.266,L1,Air_Compressor
1243613951.445,L1,Air_Compressor
1250193897.461,L1,Air_Compressor
1238332106.023,L1,Air_Compressor
1243710667.977,L1,Air_Compressor
1244193863.266,L1,Air_Compressor
1243627005.664,L1,Air_Compressor
1241462229.609,L1,Air_Compressor
1253628712.555,L1,Air_Compressor
1250047931.719,L1,Air_Compressor
1244750953.359,L1,Air_Compressor
1241014590.313,L1,Air_Compressor
1243608186.477,L1,Air_Compressor
1249531208.766,L1,Air_Compressor
1242308121.578,L1,Air_Compressor
1243630183.992,L1,Air_Compressor
1250205601.902,L1,Air_Compressor
1244949230.641,L1,Air_Compressor
1242308587.703,L1,Air_Compressor
1243691059.773,L1,Air_Compressor
1251303251.688,L1,Air_Compressor
1249329492.086,L1,Air_Compressor
1243175308.227,L1,Air_Compressor
1248763549.547,L1,Air_Compressor
1253642235.402,L1,Air_Compressor
1241642137.297,L1,Air_Compressor
1253539021.195,L1,Air_Compressor
1244403648.773,L1,Air_Compressor
1246089307.219,L1,Air_Compressor
1243691673.852,L1,Air_Compressor
1243626532.086,L1,Air_Compressor
1245534175.719,L1,Air_Compressor
1242310274.438,L1,Air_Compressor
1243349416.227,L1,Air_Compressor
1247872166.391,L1,Air_Compressor
1243349395.227,L1,Air_Compressor
1243690983.672,L1,Air_Compressor
1243608590.242,L1,Air_Compressor
1251552567.094,L1,Air_Compressor
1244201968.68,L1,Air_Compressor
1248988676.086,L1,Air_Compressor
1246289210.422,L1,Air_Compressor
1238944059.742,L1,Air_Compressor
1252571131.163,L1,Blip
1249634437.784,L1,Blip
1241905194.032,L1,Blip
1252143863.245,L1,Blip
1243786833.771,L1,Blip
1240166244.435,L1,Blip
1241313885.077,L1,Blip
1250499901.479,L1,Blip
1246866418.302,L1,Blip
1248636430.147,L1,Blip
1244617682.066,L1,Blip
1249477928.577,L1,Blip
1248847325.805,L1,Blip
1250301403.937,L1,Blip
1253609923.415,L1,Blip
1253272529.657,L1,Blip
1240840981.896,L1,Blip
1242344246.017,L1,Blip
1240970123.887,L1,Blip
1240647481.609,L1,Blip
1247767895.361,L1,Blip
1241951091.969,L1,Blip
1253680073.202,L1,Blip
1251812654.257,L1,Blip
1252940841.361,L1,Blip
1253438009.161,L1,Blip
1246357111.106,L1,Blip
1251550674.593,L1,Blip
1245208815.929,L1,Blip
1240134751.713,L1,Blip
1252314203.807,L1,Blip
1250563806.817,L1,Blip
1240984136.063,L1,Blip
1241436606.091,L1,Blip
1243956275.124,L1,Blip
1250631457.264,L1,Blip
1245475009.661,L1,Blip
1243434943.583,L1,Blip
1253095155.18,L1,Blip
1250985225.321,L1,Blip
1250379819.018,L1,Blip
1243929733.335,L1,Blip
1238220290.021,L1,Blip
1246460854.295,L1,Blip
1246490047.983,L1,Blip
1244390486.612,L1,Blip
1250381764.184,L1,Blip
1239801530.784,L1,Blip
1252536391.511,L1,Blip
1250276165.745,L1,Blip
1240170554.48,L1,Blip
1242811928.302,L1,Blip
1243404399.818,L1,Blip
1242523808.989,L1,Blip
1253938773.401,L1,Blip
1244617103.623,L1,Blip
1241206523.264,L1,Blip
1241318618.303,L1,Blip
1244379517.294,L1,Blip
1238223457.434,L1,Blip
1248711042.26,L1,Blip
1253006039.483,L1,Blip
1246380595.541,L1,Blip
1244655548.478,L1,Blip
1249448093.342,L1,Blip
1247576844.613,L1,Blip
1249511263.105,L1,Blip
1244648992.937,L1,Blip
1242379098.177,L1,Blip
1253461984.782,L1,Blip
1239691597.031,L1,Blip
1239097080.122,L1,Blip
1240816363.739,L1,Blip
1244560804.315,L1,Blip
1241925034.263,L1,Blip
1252799448.595,L1,Blip
1253956937.12,L1,Blip
1252292879.146,L1,Blip
1244380414.286,L1,Blip
1242099757.5,L1,Blip
1240060309.878,L1,Blip
1246773428.079,L1,Blip
1244592568.103,L1,Blip
1241393974.939,L1,Blip
1250382276.42,L1,Blip
1249265507.694,L1,Blip
1245856210.837,L1,Blip
1244869667.021,L1,Blip
1252417968.806,L1,Blip
1246521240.47,L1,Blip
1246489802.235,L1,Blip
1242853637.097,L1,Blip
1248228463.186,L1,Blip
1252323380.731,L1,Blip
1241159178.324,L1,Blip
1241634404.579,L1,Blip
1242665819.228,L1,Blip
1249018908.07,L1,Blip
1241302741.79,L1,Blip
1244900498.202,L1,Blip
1248141154.057,L1,Blip
1247608627.191,L1,Blip_Low_Frequency
1253724752.871,L1,Blip_Low_Frequency
1252559955.916,L1,Blip_Low_Frequency
1245237275.105,L1,Blip_Low_Frequency
1248458065.939,L1,Blip_Low_Frequency
1242015621.357,L1,Blip_Low_Frequency
1251753408.098,L1,Blip_Low_Frequency
1246889005.309,L1,Blip_Low_Frequency
1252603577.629,L1,Blip_Low_Frequency
1243971951.807,L1,Blip_Low_Frequency
1252955129.699,L1,Blip_Low_Frequency
1253186634.267,L1,Blip_Low_Frequency
1245832303.35,L1,Blip_Low_Frequency
1249387435.293,L1,Blip_Low_Frequency
1248153993.387,L1,Blip_Low_Frequency
1250086810.498,L1,Blip_Low_Frequency
1250580960.426,L1,Blip_Low_Frequency
1246323801.566,L1,Blip_Low_Frequency
1250252053.487,L1,Blip_Low_Frequency
1248988019.941,L1,Blip_Low_Frequency
1252993902.121,L1,Blip_Low_Frequency
1252373982.145,L1,Blip_Low_Frequency
1243785607.699,L1,Blip_Low_Frequency
1252120994.871,L1,Blip_Low_Frequency
1250860665.486,L1,Blip_Low_Frequency
1240652483.256,L1,Blip_Low_Frequency
1241586664.668,L1,Blip_Low_Frequency
1252355583.783,L1,Blip_Low_Frequency
1252560543.621,L1,Blip_Low_Frequency
1248950929.66,L1,Blip_Low_Frequency
1249329959.723,L1,Blip_Low_Frequency
1246400574.978,L1,Blip_Low_Frequency
1249514731.33,L1,Blip_Low_Frequency
1240445377.088,L1,Blip_Low_Frequency
1252976619.848,L1,Blip_Low_Frequency
1242533472.619,L1,Blip_Low_Frequency
1251899818.381,L1,Blip_Low_Frequency
1242977116.902,L1,Blip_Low_Frequency
1252308604.496,L1,Blip_Low_Frequency
1240203518.246,L1,Blip_Low_Frequency
1246373533.654,L1,Blip_Low_Frequency
1248150236.812,L1,Blip_Low_Frequency
1247896151.676,L1,Blip_Low_Frequency
1242734940.479,L1,Blip_Low_Frequency
1251152388.842,L1,Blip_Low_Frequency
1247989238.15,L1,Blip_Low_Frequency
1244204940.053,L1,Blip_Low_Frequency
1241117047.754,L1,Blip_Low_Frequency
1249059899.59,L1,Blip_Low_Frequency
1249038151.904,L1,Blip_Low_Frequency
1240142910.949,L1,Blip_Low_Frequency
1249257366.777,L1,Blip_Low_Frequency
1239895085.949,L1,Blip_Low_Frequency
1244374922.043,L1,Blip_Low_Frequency
1244945273.549,L1,Blip_Low_Frequency
1249054253.352,L1,Blip_Low_Frequency
1238782781.84,L1,Blip_Low_Frequency
1245970978.303,L1,Blip_Low_Frequency
1247751491.154,L1,Blip_Low_Frequency
1250373832.229,L1,Blip_Low_Frequency
1248996778.104,L1,Blip_Low_Frequency
1242804349.732,L1,Blip_Low_Frequency
1252565497.053,L1,Blip_Low_Frequency
1250276435.096,L1,Blip_Low_Frequency
1252976837.049,L1,Blip_Low_Frequency
1249374198.098,L1,Blip_Low_Frequency
1243152988.154,L1,Blip_Low_Frequency
1244006787.387,L1,Blip_Low_Frequency
1239974110.42,L1,Blip_Low_Frequency
1244458470.51,L1,Blip_Low_Frequency
1249957790.324,L1,Blip_Low_Frequency
1246598710.994,L1,Blip_Low_Frequency
1238950216.215,L1,Blip_Low_Frequency
1253955400.635,L1,Blip_Low_Frequency
1248989094.539,L1,Blip_Low_Frequency
1251837323.76,L1,Blip_Low_Frequency
1245274265.715,L1,Blip_Low_Frequency
1253566371.129,L1,Blip_Low_Frequency
1251530764.525,L1,Blip_Low_Frequency
1251973961.871,L1,Blip_Low_Frequency
1248100310.59,L1,Blip_Low_Frequency
1248327503.846,L1,Blip_Low_Frequency
1251979569.504,L1,Blip_Low_Frequency
1248658939.574,L1,Blip_Low_Frequency
1248185484.301,L1,Blip_Low_Frequency
1246465723.732,L1,Blip_Low_Frequency
1241135827.9,L1,Blip_Low_Frequency
1251387367.064,L1,Blip_Low_Frequency
1248983925.434,L1,Blip_Low_Frequency
1249374764.105,L1,Blip_Low_Frequency
1242299889.457,L1,Blip_Low_Frequency
1249079505.723,L1,Blip_Low_Frequency
1253863586.598,L1,Blip_Low_Frequency
1248747584.824,L1,Blip_Low_Frequency
1245969642.699,L1,Blip_Low_Frequency
1253850229.852,L1,Blip_Low_Frequency
1253918294.637,L1,Blip_Low_Frequency
1245325497.299,L1,Blip_Low_Frequency
1243615792.631,L1,Blip_Low_Frequency
1250782022.676,L1,Blip_Low_Frequency
1252594975.488,L1,Blip_Low_Frequency
1239082262.145,L1,Chirp
1242459857.447,L1,Chirp
1245955943.169,L1,Chirp
1252150105.311,L1,Chirp
1242749142.228,L1,Chirp
1245111696.184,L1,Chirp
1245671990.75,L1,Extremely_Loud
1238486846.341,L1,Extremely_Loud
1246802023.339,L1,Extremely_Loud
1252814441.921,L1,Extremely_Loud
1245646646.316,L1,Extremely_Loud
1240753895.591,L1,Extremely_Loud
1246173146.483,L1,Extremely_Loud
1250690920.152,L1,Extremely_Loud
1249208055.07,L1,Extremely_Loud
1253770808.668,L1,Extremely_Loud
1245939737.77,L1,Extremely_Loud
1239799500.77,L1,Extremely_Loud
1245025616.262,L1,Extremely_Loud
1249824129.949,L1,Extremely_Loud
1249310907.488,L1,Extremely_Loud
1251638668.826,L1,Extremely_Loud
1241443905.684,L1,Extremely_Loud
1249361285.891,L1,Extremely_Loud
1249837210.988,L1,Extremely_Loud
1242780197.618,L1,Extremely_Loud
1253216663.395,L1,Extremely_Loud
1250158584.569,L1,Extremely_Loud
1239555856.225,L1,Extremely_Loud
1242617961.902,L1,Extremely_Loud
1244718257.293,L1,Extremely_Loud
1249474179.504,L1,Extremely_Loud
1253281642.031,L1,Extremely_Loud
1251225435.246,L1,Extremely_Loud
1250778637.906,L1,Extremely_Loud
1250662572.316,L1,Extremely_Loud
1241121116.895,L1,Extremely_Loud
1252338362.568,L1,Extremely_Loud
1246680165.885,L1,Extremely_Loud
1242040378.265,L1,Extremely_Loud
1248406900.949,L1,Extremely_Loud
1251540536.688,L1,Extremely_Loud
1245804964.316,L1,Extremely_Loud
1241468100.543,L1,Extremely_Loud
1243716718.869,L1,Extremely_Loud
1242822674.926,L1,Extremely_Loud
1253441494.811,L1,Extremely_Loud
1250781476.559,L1,Extremely_Loud
1243681694.197,L1,Extremely_Loud
1248773119.686,L1,Extremely_Loud
1249180934.347,L1,Extremely_Loud
1245136779.403,L1,Extremely_Loud
1250740624.879,L1,Extremely_Loud
1242726137.059,L1,Extremely_Loud
1253258448.637,L1,Extremely_Loud
1245549772.199,L1,Extremely_Loud
1249721870.413,L1,Extremely_Loud
1245661442.676,L1,Extremely_Loud
1242870286.785,L1,Extremely_Loud
1244010929.755,L1,Extremely_Loud
1248180347.48,L1,Extremely_Loud
1242079092.723,L1,Extremely_Loud
1251517359.301,L1,Extremely_Loud
1241214024.594,L1,Extremely_Loud
1245885315.363,L1,Extremely_Loud
1245033783.379,L1,Extremely_Loud
1252474396.742,L1,Extremely_Loud
1240799640.035,L1,Extremely_Loud
1249540418.973,L1,Extremely_Loud
1238338169.36,L1,Extremely_Loud
1250094775.841,L1,Extremely_Loud
1253668536.808,L1,Extremely_Loud
1250979760.371,L1,Extremely_Loud
1247583484.989,L1,Extremely_Loud
1239825272.52,L1,Extremely_Loud
1240205474.324,L1,Extremely_Loud
1243831266.733,L1,Extremely_Loud
1242835056.129,L1,Extremely_Loud
1247598515.799,L1,Extremely_Loud
1241125259.968,L1,Extremely_Loud
1240398749.535,L1,Extremely_Loud
1244604061.027,L1,Extremely_Loud
1245896334.59,L1,Extremely_Loud
1251827301.473,L1,Extremely_Loud
1248828121.988,L1,Extremely_Loud
1242467887.559,L1,Extremely_Loud
1240222409.11,L1,Extremely_Loud
1240897077.011,L1,Extremely_Loud
1249955396.855,L1,Extremely_Loud
1252819603.54,L1,Extremely_Loud
1250139603.355,L1,Extremely_Loud
1238684152.277,L1,Extremely_Loud
1242332930.021,L1,Extremely_Loud
1250662745.332,L1,Extremely_Loud
1243263440.372,L1,Extremely_Loud
1242530086.711,L1,Extremely_Loud
1244772844.512,L1,Extremely_Loud
1246571787.113,L1,Extremely_Loud
1252709531.598,L1,Extremely_Loud
1250832796.316,L1,Extremely_Loud
1238842018.473,L1,Extremely_Loud
1251248230.902,L1,Extremely_Loud
1242429321.699,L1,Extremely_Loud
1253911761.198,L1,Extremely_Loud
1249592092.809,L1,Extremely_Loud
1244350425.943,L1,Extremely_Loud
1240954133.293,L1,Extremely_Loud
1243451671.367,L1,Fast_Scattering
1252942837.766,L1,Fast_Scattering
1243618016.383,L1,Fast_Scattering
1253017956.391,L1,Fast_Scattering
1250450943.461,L1,Fast_Scattering
1248845386.352,L1,Fast_Scattering
1253026395.547,L1,Fast_Scattering
1252960869.016,L1,Fast_Scattering
1240765166.984,L1,Fast_Scattering
1250108004.211,L1,Fast_Scattering
1252924393.984,L1,Fast_Scattering
1253029072.93,L1,Fast_Scattering
1240922663.484,L1,Fast_Scattering
1248194307.602,L1,Fast_Scattering
1253622385.375,L1,Fast_Scattering
1253548032.859,L1,Fast_Scattering
1248030680.742,L1,Fast_Scattering
1249319012.398,L1,Fast_Scattering
1248647547.07,L1,Fast_Scattering
1243281850.727,L1,Fast_Scattering
1239132412.102,L1,Fast_Scattering
1250440481.992,L1,Fast_Scattering
1243610669.109,L1,Fast_Scattering
1253362329.266,L1,Fast_Scattering
1243601706.922,L1,Fast_Scattering
1251055842.867,L1,Fast_Scattering
1243474205.617,L1,Fast_Scattering
1250540891.234,L1,Fast_Scattering
1243286816.852,L1,Fast_Scattering
1252789191.922,L1,Fast_Scattering
1243622055.742,L1,Fast_Scattering
1249217007.414,L1,Fast_Scattering
1239132820.078,L1,Fast_Scattering
1249661600.336,L1,Fast_Scattering
1249649930.648,L1,Fast_Scattering
1243711859.703,L1,Fast_Scattering
1243263935.492,L1,Fast_Scattering
1243629445.227,L1,Fast_Scattering
1239204362.766,L1,Fast_Scattering
1243618378.578,L1,Fast_Scattering
1238328096.047,L1,Fast_Scattering
1248770440.414,L1,Fast_Scattering
1253020351.398,L1,Fast_Scattering
1243781128.828,L1,Fast_Scattering
1240147482.68,L1,Fast_Scattering
1251296753.461,L1,Fast_Scattering
1243266170.867,L1,Fast_Scattering
1243617742.336,L1,Fast_Scattering
1243259282.289,L1,Fast_Scattering
1243288796.953,L1,Fast_Scattering
1249657854.641,L1,Fast_Scattering
1249912811.922,L1,Fast_Scattering
1244400288.789,L1,Fast_Scattering
1250344301.688,L1,Fast_Scattering
1243357087.922,L1,Fast_Scattering
1249831975.273,L1,Fast_Scattering
1242316154.516,L1,Fast_Scattering
1240751341.781,L1,Fast_Scattering
1238268116.547,L1,Fast_Scattering
1243690631.398,L1,Fast_Scattering
1239455724.008,L1,Fast_Scattering
1252340124.352,L1,Fast_Scattering
1238380137.125,L1,Fast_Scattering
1253827899.867,L1,Fast_Scattering
1238169067.898,L1,Fast_Scattering
1238338183.047,L1,Fast_Scattering
1238353738.992,L1,Fast_Scattering
1238181329.711,L1,Fast_Scattering
1253894408.93,L1,Fast_Scattering
1241649446.953,L1,Fast_Scattering
1243262958.039,L1,Fast_Scattering
1253280260.703,L1,Fast_Scattering
1244780405.328,L1,Fast_Scattering
1239028472.836,L1,Fast_Scattering
1253451580.836,L1,Fast_Scattering
1240764819.055,L1,Fast_Scattering
1238323063.703,L1,Fast_Scattering
1244553777.977,L1,Fast_Scattering
1239201960.93,L1,Fast_Scattering
1243607460.664,L1,Fast_Scattering
1250368026.961,L1,Fast_Scattering
1245534219.617,L1,Fast_Scattering
1238248614.391,L1,Fast_Scattering
1240935947.656,L1,Fast_Scattering
1243688766.133,L1,Fast_Scattering
1253307765.617,L1,Fast_Scattering
1243429663.395,L1,Fast_Scattering
1240338461.813,L1,Fast_Scattering
1243611497.938,L1,Fast_Scattering
1244476527.773,L1,Fast_Scattering
1251787974.258,L1,Fast_Scattering
1249221200.867,L1,Fast_Scattering
1243618055.016,L1,Fast_Scattering
1238268007.891,L1,Fast_Scattering
1252940870.648,L1,Fast_Scattering
1253455259.008,L1,Fast_Scattering
1239133215.953,L1,Fast_Scattering
1239618985.203,L1,Fast_Scattering
1239042882.078,L1,Fast_Scattering
1240755498.477,L1,Fast_Scattering
1250015148.578,L1,Fast_Scattering
1252098278.504,L1,Helix
1250465071.427,L1,Helix
1244475219.598,L1,Helix
1248397352.207,L1,Helix
1242260991.762,L1,Helix
1242096546.754,L1,Helix
1244815039.824,L1,Helix
1242096547.746,L1,Helix
1250379693.18,L1,Helix
1240635178.125,L1,Helix
1250450801.789,L1,Helix
1242097258.867,L1,Helix
1241874647.92,L1,Helix
1249404222.125,L1,Helix
1250379684.867,L1,Helix
1250380418.316,L1,Helix
1250380326.648,L1,Helix
1238736003.863,L1,Helix
1250389799.414,L1,Helix
1248037911.051,L1,Helix
1252143222.105,L1,Helix
1243655134.76,L1,Koi_Fish
1253010369.808,L1,Koi_Fish
1246563551.99,L1,Koi_Fish
1249175502.078,L1,Koi_Fish
1244840703.387,L1,Koi_Fish
1239593213.168,L1,Koi_Fish
1247728986.299,L1,Koi_Fish
1238223598.204,L1,Koi_Fish
1242637489.927,L1,Koi_Fish
1246196204.62,L1,Koi_Fish
1243006697.934,L1,Koi_Fish
1245550540.145,L1,Koi_Fish
1253205728.647,L1,Koi_Fish
1244711278.196,L1,Koi_Fish
1246886797.765,L1,Koi_Fish
1250290657.391,L1,Koi_Fish
1251235139.346,L1,Koi_Fish
1241100197.551,L1,Koi_Fish
1252022823.767,L1,Koi_Fish
1241305643.7,L1,Koi_Fish
1245662328.273,L1,Koi_Fish
1250089964.032,L1,Koi_Fish
1250859541.547,L1,Koi_Fish
1248376395.426,L1,Koi_Fish
1248764059.66,L1,Koi_Fish
1238548093.035,L1,Koi_Fish
1242995258.558,L1,Koi_Fish
1243316962.428,L1,Koi_Fish
1249420672.16,L1,Koi_Fish
1250758590.059,L1,Koi_Fish
1250558288.419,L1,Koi_Fish
1240470509.601,L1,Koi_Fish
1241145422.017,L1,Koi_Fish
1247880171.364,L1,Koi_Fish
1251169891.874,L1,Koi_Fish
1238798238.202,L1,Koi_Fish
1253400455.771,L1,Koi_Fish
1247821881.186,L1,Koi_Fish
1243667989.113,L1,Koi_Fish
1242343435.715,L1,Koi_Fish
1243163344.311,L1,Koi_Fish
1247643070.676,L1,Koi_Fish
1252425401.353,L1,Koi_Fish
1246881928.646,L1,Koi_Fish
1251873867.826,L1,Koi_Fish
1250316562.448,L1,Koi_Fish
1244592375.25,L1,Koi_Fish
1239527823.176,L1,Koi_Fish
1248378905.855,L1,Koi_Fish
1248059733.904,L1,Koi_Fish
1250792721.34,L1,Koi_Fish
1240720681.121,L1,Koi_Fish
1240085934.814,L1,Koi_Fish
1246562134.701,L1,Koi_Fish
1241856808.416,L1,Koi_Fish
1246016461.571,L1,Koi_Fish
1251209321.152,L1,Koi_Fish
1248016883.088,L1,Koi_Fish
1250196784.26,L1,Koi_Fish
1247753287.346,L1,Koi_Fish
1249619280.236,L1,Koi_Fish
1251439909.069,L1,Koi_Fish
1248052592.651,L1,Koi_Fish
1246012721.59,L1,Koi_Fish
1251331387.312,L1,Koi_Fish
1241864429.066,L1,Koi_Fish
1243846736.948,L1,Koi_Fish
1243145486.749,L1,Koi_Fish
1243965532.368,L1,Koi_Fish
1244894830.949,L1,Koi_Fish
1249639153.989,L1,Koi_Fish
1244875091.185,L1,Koi_Fish
1241084651.453,L1,Koi_Fish
1250680171.888,L1,Koi_Fish
1247734378.152,L1,Koi_Fish
1248854873.846,L1,Koi_Fish
1241128646.428,L1,Koi_Fish
1244580238.031,L1,Koi_Fish
1252696114.343,L1,Koi_Fish
1250025819.684,L1,Koi_Fish
1250451346.303,L1,Koi_Fish
1247900073.988,L1,Koi_Fish
1246761386.135,L1,Koi_Fish
1250391881.047,L1,Koi_Fish
1252017972.115,L1,Koi_Fish
1246315570.98,L1,Koi_Fish
1241550380.674,L1,Koi_Fish
1238393619.879,L1,Koi_Fish
1241433025.754,L1,Koi_Fish
1243381899.512,L1,Koi_Fish
1248640176.262,L1,Koi_Fish
1252193114.215,L1,Koi_Fish
1253663225.905,L1,Koi_Fish
1246057826.566,L1,Koi_Fish
1240442146.332,L1,Koi_Fish
1238697074.071,L1,Koi_Fish
1240526976.387,L1,Koi_Fish
1245115502.293,L1,Koi_Fish
1248989496.098,L1,Koi_Fish
1244009371.279,L1,Koi_Fish
1246539711.582,L1,Koi_Fish
1252531915.223,L1,Light_Modulation
1251830193.938,L1,Light_Modulation
1247989622.551,L1,Light_Modulation
1242791138.258,L1,Light_Modulation
1238833587.805,L1,Light_Modulation
1252423150.996,L1,Light_Modulation
1251538583.074,L1,Light_Modulation
1251551842.531,L1,Light_Modulation
1252447786.022,L1,Light_Modulation
1251507443.48,L1,Light_Modulation
1246806732.379,L1,Light_Modulation
1251270614.234,L1,Light_Modulation
1250371955.574,L1,Light_Modulation
1244870662.125,L1,Light_Modulation
1251231776.16,L1,Light_Modulation
1253079935.133,L1,Light_Modulation
1238590754.477,L1,Light_Modulation
1241336042.031,L1,Light_Modulation
1244220210.719,L1,Light_Modulation
1251438581.445,L1,Light_Modulation
1251233368.383,L1,Light_Modulation
1238325155.262,L1,Light_Modulation
1245770581.426,L1,Light_Modulation
1245727407.723,L1,Light_Modulation
1246526689.285,L1,Light_Modulation
1251072917.746,L1,Light_Modulation
1248479194.816,L1,Light_Modulation
1238828525.832,L1,Light_Modulation
1248108622.676,L1,Light_Modulation
1242655320.75,L1,Light_Modulation
1241517681.203,L1,Light_Modulation
1249047123.456,L1,Light_Modulation
1252252500.559,L1,Light_Modulation
1252470583.547,L1,Light_Modulation
1238412461.461,L1,Light_Modulation
1248160431.324,L1,Light_Modulation
1248089324.102,L1,Light_Modulation
